Date,Price,Open,High,Low,Vol.,Change %,Organisation
2015-04-20,1.04,1.04,1.09,1.04,1410000.0,-0.045899999999999996,AIICO
2015-04-21,1.05,1.09,1.09,1.01,2700000.0,0.0096,AIICO
2015-04-22,1.09,1.02,1.1,1.01,3260000.0,0.0381,AIICO
2015-04-23,1.09,1.04,1.09,1.01,5380000.0,0.0,AIICO
2015-04-24,1.14,1.09,1.14,1.06,5890000.0,0.045899999999999996,AIICO
2015-04-27,1.19,1.18,1.19,1.18,2190000.0,0.043899999999999995,AIICO
2015-04-28,1.14,1.2,1.24,1.14,8279999.999999999,-0.042,AIICO
2015-04-29,1.05,1.09,1.07,1.04,13840000.0,-0.0789,AIICO
2015-04-30,1.02,1.07,1.02,1.02,1220000.0,-0.0286,AIICO
2015-05-04,1.05,1.0,1.05,0.98,10250000.0,0.0294,AIICO
2015-05-05,1.03,1.03,1.05,1.0,6690000.0,-0.019,AIICO
2015-05-06,1.06,1.06,1.08,1.06,7780000.0,0.0291,AIICO
2015-05-07,1.09,1.06,1.09,1.02,6580000.0,0.028300000000000002,AIICO
2015-05-08,1.04,1.05,1.05,1.04,836930.0,-0.045899999999999996,AIICO
2015-05-11,1.01,1.04,1.04,1.0,1700000.0,-0.0288,AIICO
2015-05-12,1.0,1.03,1.03,1.0,883230.0,-0.009899999999999999,AIICO
2015-05-13,1.0,1.0,1.01,1.0,3260000.0,0.0,AIICO
2015-05-14,1.01,1.0,1.01,1.0,6290000.0,0.01,AIICO
2015-05-15,1.0,1.0,1.0,1.0,1100000.0,-0.009899999999999999,AIICO
2015-05-18,1.01,1.0,1.01,1.0,3930000.0,0.01,AIICO
2015-05-19,1.01,1.01,1.02,1.01,770770.0,0.0,AIICO
2015-05-20,1.0,1.0,1.01,1.0,4350000.0,-0.009899999999999999,AIICO
2015-05-21,1.0,1.01,1.01,1.0,1890000.0,0.0,AIICO
2015-05-22,1.0,1.0,1.0,1.0,3730000.0,0.0,AIICO
2015-05-25,1.01,1.0,1.01,1.0,2660000.0,0.01,AIICO
2015-05-26,1.0,0.97,1.0,0.97,662570.0,-0.009899999999999999,AIICO
2015-05-27,1.0,1.0,1.0,1.0,521080.00000000006,0.0,AIICO
2015-05-28,1.0,1.0,1.0,1.0,2440000.0,0.0,AIICO
2015-06-01,1.0,1.0,1.0,1.0,4850000.0,0.0,AIICO
2015-06-02,1.0,1.0,1.0,1.0,1860000.0,0.0,AIICO
2015-06-03,1.0,0.98,1.0,0.98,2160000.0,0.0,AIICO
2015-06-04,1.0,1.0,1.0,0.98,3560000.0,0.0,AIICO
2015-06-05,1.0,1.0,1.0,1.0,1850000.0,0.0,AIICO
2015-06-08,1.0,1.0,1.0,0.99,249880.0,0.0,AIICO
2015-06-09,0.95,0.95,0.95,0.95,974380.0,-0.05,AIICO
2015-06-10,0.95,0.95,0.95,0.95,251810.0,0.0,AIICO
2015-06-11,0.95,0.95,0.95,0.92,2049999.9999999998,0.0,AIICO
2015-06-12,0.94,0.95,0.95,0.94,872470.0,-0.0105,AIICO
2015-06-15,0.95,0.95,0.95,0.95,578300.0,0.0106,AIICO
2015-06-16,0.95,0.94,0.95,0.94,924890.0,0.0,AIICO
2015-06-17,0.91,0.93,0.93,0.91,1960000.0,-0.0421,AIICO
2015-06-18,0.92,0.92,0.95,0.92,1910000.0,0.011000000000000001,AIICO
2015-06-19,0.96,0.93,0.96,0.93,103890.0,0.0435,AIICO
2015-06-22,0.96,0.9,0.96,0.9,5120000.0,0.0,AIICO
2015-06-23,0.98,0.96,0.98,0.96,418110.0,0.0208,AIICO
2015-06-24,0.97,0.95,1.0,0.94,17970000.0,-0.0102,AIICO
2015-06-25,0.96,0.95,0.99,0.95,2190000.0,-0.0103,AIICO
2015-06-26,0.97,0.95,0.97,0.95,1870000.0,0.0104,AIICO
2015-06-29,0.95,0.93,0.97,0.93,1110000.0,-0.0206,AIICO
2015-06-30,0.94,0.93,0.95,0.92,2270000.0,-0.0105,AIICO
2015-07-01,0.92,0.92,0.92,0.92,1320000.0,-0.0213,AIICO
2015-07-02,0.94,0.95,0.95,0.94,10030000.0,0.0217,AIICO
2015-07-03,0.95,0.95,0.95,0.95,940000.0,0.0106,AIICO
2015-07-06,0.95,0.95,0.95,0.93,3050000.0,0.0,AIICO
2015-07-07,0.96,0.96,0.97,0.96,651230.0,0.0105,AIICO
2015-07-08,0.95,0.93,0.96,0.93,3980000.0,-0.0104,AIICO
2015-07-09,0.95,0.95,0.96,0.95,602870.0,0.0,AIICO
2015-07-10,0.95,0.95,0.96,0.95,535050.0,0.0,AIICO
2015-07-13,0.95,0.96,0.96,0.95,2690000.0,0.0,AIICO
2015-07-14,0.95,0.95,0.95,0.95,5460000.0,0.0,AIICO
2015-07-15,0.96,0.95,0.98,0.95,6230000.0,0.0105,AIICO
2015-07-16,0.95,0.95,0.95,0.95,475730.0,-0.0104,AIICO
2015-07-21,0.97,0.95,0.97,0.95,4300000.0,0.021099999999999997,AIICO
2015-07-22,0.94,0.95,0.95,0.93,5470000.0,-0.030899999999999997,AIICO
2015-07-23,0.92,0.91,0.92,0.9,2320000.0,-0.0213,AIICO
2015-07-24,0.9,0.91,0.91,0.9,2029999.9999999998,-0.0217,AIICO
2015-07-27,0.9,0.9,0.9,0.9,349010.0,0.0,AIICO
2015-07-28,0.89,0.9,0.91,0.89,9600000.0,-0.0111,AIICO
2015-07-29,0.91,0.92,0.92,0.9,153950.0,0.0225,AIICO
2015-07-30,0.87,0.9,0.9,0.87,3880000.0,-0.044000000000000004,AIICO
2015-07-31,0.83,0.83,0.83,0.83,1520000.0,-0.046,AIICO
2015-08-03,0.84,0.84,0.84,0.84,248980.0,0.012,AIICO
2015-08-04,0.83,0.83,0.83,0.83,1660000.0,-0.011899999999999999,AIICO
2015-08-05,0.82,0.83,0.85,0.82,18210000.0,-0.012,AIICO
2015-08-06,0.82,0.81,0.82,0.81,1930000.0,0.0,AIICO
2015-08-07,0.86,0.83,0.86,0.83,1420000.0,0.048799999999999996,AIICO
2015-08-10,0.82,0.82,0.82,0.82,511010.0,-0.04650000000000001,AIICO
2015-08-11,0.85,0.83,0.86,0.83,940260.0,0.0366,AIICO
2015-08-12,0.84,0.84,0.84,0.84,436770.0,-0.0118,AIICO
2015-08-13,0.83,0.83,0.83,0.83,468580.0,-0.011899999999999999,AIICO
2015-08-14,0.89,0.85,0.89,0.89,12600000.0,0.0723,AIICO
2015-08-17,0.85,0.85,0.86,0.85,1490000.0,-0.0449,AIICO
2015-08-18,0.84,0.84,0.84,0.84,406470.0,-0.0118,AIICO
2015-08-19,0.83,0.83,0.83,0.83,245490.0,-0.011899999999999999,AIICO
2015-08-20,0.87,0.87,0.87,0.87,5280000.0,0.0482,AIICO
2015-08-21,0.84,0.84,0.84,0.84,693470.0,-0.0345,AIICO
2015-08-24,0.81,0.81,0.83,0.81,929820.0,-0.035699999999999996,AIICO
2015-08-25,0.81,0.79,0.81,0.79,307370.0,0.0,AIICO
2015-08-26,0.8,0.81,0.81,0.8,1310000.0,-0.0123,AIICO
2015-08-27,0.78,0.79,0.79,0.78,863610.0,-0.025,AIICO
2015-08-28,0.81,0.81,0.81,0.81,215150.0,0.0385,AIICO
2015-08-31,0.8,0.85,0.85,0.8,1900000.0,-0.0123,AIICO
2015-09-01,0.81,0.81,0.81,0.81,1080000.0,0.0125,AIICO
2015-09-02,0.81,0.81,0.81,0.81,247090.0,0.0,AIICO
2015-09-03,0.8,0.8,0.8,0.8,358960.0,-0.0123,AIICO
2015-09-04,0.84,0.84,0.84,0.84,3110000.0,0.05,AIICO
2015-09-07,0.81,0.88,0.88,0.81,534680.0,-0.035699999999999996,AIICO
2015-09-08,0.81,0.81,0.81,0.81,1260000.0,0.0,AIICO
2015-09-09,0.8,0.8,0.8,0.8,1060000.0,-0.0123,AIICO
2015-09-10,0.8,0.81,0.81,0.8,48820.0,0.0,AIICO
2015-09-11,0.81,0.81,0.81,0.81,235770.0,0.0125,AIICO
2015-09-14,0.85,0.85,0.85,0.85,528100.0,0.049400000000000006,AIICO
2015-09-15,0.89,0.84,0.89,0.84,902690.0,0.0471,AIICO
2015-09-16,0.93,0.9,0.93,0.89,641880.0,0.0449,AIICO
2015-09-17,0.9,0.9,0.9,0.9,1920000.0,-0.0323,AIICO
2015-09-18,0.94,0.94,0.94,0.94,604700.0,0.0444,AIICO
2015-09-21,0.9,0.9,0.9,0.9,460090.0,-0.0426,AIICO
2015-09-22,0.9,0.9,0.9,0.9,653580.0,0.0,AIICO
2015-09-23,0.9,0.9,0.9,0.9,209860.0,0.0,AIICO
2015-09-28,0.93,0.92,0.94,0.89,1640000.0,0.0333,AIICO
2015-09-29,0.89,0.89,0.89,0.89,394360.0,-0.043,AIICO
2015-09-30,0.87,0.87,0.87,0.87,639540.0,-0.0225,AIICO
2015-10-02,0.88,0.91,0.91,0.88,1930000.0,0.0115,AIICO
2015-10-05,0.89,0.89,0.89,0.89,362920.0,0.011399999999999999,AIICO
2015-10-06,0.87,0.93,0.93,0.87,671130.0,-0.0225,AIICO
2015-10-07,0.87,0.89,0.89,0.84,1220000.0,0.0,AIICO
2015-10-08,0.85,0.85,0.85,0.85,1520000.0,-0.023,AIICO
2015-10-09,0.89,0.89,0.89,0.89,450000.0,0.0471,AIICO
2015-10-12,0.9,0.92,0.92,0.9,559510.0,0.011200000000000002,AIICO
2015-10-13,0.89,0.88,0.9,0.88,1210000.0,-0.0111,AIICO
2015-10-14,0.9,0.87,0.9,0.87,4600000.0,0.011200000000000002,AIICO
2015-10-15,0.86,0.86,0.86,0.86,879960.0,-0.0444,AIICO
2015-10-16,0.9,0.86,0.9,0.86,383530.0,0.04650000000000001,AIICO
2015-10-19,0.88,0.86,0.88,0.86,827060.0,-0.0222,AIICO
2015-10-20,0.89,0.85,0.89,0.85,1110000.0,0.011399999999999999,AIICO
2015-10-21,0.88,0.88,0.88,0.88,404410.0,-0.011200000000000002,AIICO
2015-10-22,0.86,0.86,0.86,0.86,562350.0,-0.0227,AIICO
2015-10-23,0.86,0.84,0.9,0.84,638840.0,0.0,AIICO
2015-10-26,0.89,0.89,0.89,0.85,35330.0,0.0349,AIICO
2015-10-27,0.85,0.86,0.86,0.85,578860.0,-0.0449,AIICO
2015-10-28,0.85,0.85,0.85,0.85,14500.0,0.0,AIICO
2015-10-29,0.85,0.83,0.85,0.83,244670.0,0.0,AIICO
2015-10-30,0.87,0.89,0.89,0.87,103000.0,0.0235,AIICO
2015-11-02,0.89,0.89,0.89,0.89,397400.0,0.023,AIICO
2015-11-03,0.9,0.86,0.91,0.86,1590000.0,0.011200000000000002,AIICO
2015-11-04,0.87,0.88,0.88,0.87,1560000.0,-0.0333,AIICO
2015-11-05,0.9,0.9,0.9,0.9,441960.0,0.0345,AIICO
2015-11-06,0.92,0.91,0.94,0.91,110800.0,0.0222,AIICO
2015-11-09,0.92,0.94,0.94,0.91,308400.0,0.0,AIICO
2015-11-10,0.91,0.91,0.91,0.91,983970.0,-0.0109,AIICO
2015-11-11,0.91,0.91,0.91,0.91,2870000.0,0.0,AIICO
2015-11-12,0.9,0.9,0.9,0.9,374950.0,-0.011000000000000001,AIICO
2015-11-13,0.91,0.92,0.92,0.91,334980.0,0.0111,AIICO
2015-11-16,0.9,0.91,0.92,0.9,3200000.0,-0.011000000000000001,AIICO
2015-11-17,0.91,0.91,0.91,0.91,283640.0,0.0111,AIICO
2015-11-18,0.92,0.92,0.92,0.92,139580.0,0.011000000000000001,AIICO
2015-11-19,0.91,0.9,0.91,0.9,2500000.0,-0.0109,AIICO
2015-11-20,0.91,0.92,0.92,0.91,443450.0,0.0,AIICO
2015-11-23,0.9,0.91,0.91,0.9,651850.0,-0.011000000000000001,AIICO
2015-11-24,0.9,0.9,0.9,0.9,107860.0,0.0,AIICO
2015-11-25,0.9,0.9,0.9,0.9,265860.0,0.0,AIICO
2015-11-26,0.91,0.91,0.91,0.91,122710.0,0.0111,AIICO
2015-11-27,0.92,0.91,0.92,0.91,354420.0,0.011000000000000001,AIICO
2015-11-30,0.9,0.91,0.91,0.9,842470.0,-0.0217,AIICO
2015-12-01,0.93,0.93,0.93,0.93,173280.0,0.0333,AIICO
2015-12-02,0.9,0.9,0.9,0.9,877890.0,-0.0323,AIICO
2015-12-03,0.9,0.9,0.9,0.9,151230.0,0.0,AIICO
2015-12-04,0.92,0.9,0.94,0.9,2970000.0,0.0222,AIICO
2015-12-07,0.95,0.95,0.95,0.95,69660.0,0.0326,AIICO
2015-12-08,0.91,0.91,0.91,0.91,550500.0,-0.0421,AIICO
2015-12-09,0.91,0.91,0.91,0.91,170000.0,0.0,AIICO
2015-12-10,0.91,0.91,0.91,0.91,175910.0,0.0,AIICO
2015-12-11,0.91,0.91,0.91,0.91,323470.0,0.0,AIICO
2015-12-14,0.91,0.87,0.92,0.87,150090.0,0.0,AIICO
2015-12-15,0.9,0.91,0.91,0.9,474920.0,-0.011000000000000001,AIICO
2015-12-16,0.91,0.91,0.91,0.91,1090000.0,0.0111,AIICO
2015-12-17,0.91,0.91,0.91,0.91,1190000.0,0.0,AIICO
2015-12-18,0.91,0.91,0.91,0.91,730590.0,0.0,AIICO
2015-12-21,0.91,0.93,0.93,0.91,480900.0,0.0,AIICO
2015-12-22,0.91,0.91,0.91,0.91,368500.0,0.0,AIICO
2015-12-23,0.91,0.91,0.91,0.91,66120.0,0.0,AIICO
2015-12-29,0.91,0.91,0.91,0.91,83650000.0,0.0,AIICO
2015-12-30,0.93,0.91,0.93,0.91,30000.0,0.022000000000000002,AIICO
2015-12-31,0.92,0.92,0.95,0.92,95560.0,-0.0108,AIICO
2016-01-04,0.95,0.94,0.95,0.94,415040.0,0.0326,AIICO
2016-01-05,0.96,0.91,0.96,0.91,959490.0,0.0105,AIICO
2016-01-06,0.92,0.92,0.92,0.92,506060.0,-0.0417,AIICO
2016-01-07,0.92,0.92,0.92,0.92,377490.0,0.0,AIICO
2016-01-08,0.92,0.92,0.92,0.92,332180.0,0.0,AIICO
2016-01-11,0.91,0.92,0.92,0.91,944560.0,-0.0109,AIICO
2016-01-12,0.91,0.91,0.91,0.9,10030000.0,0.0,AIICO
2016-01-13,0.9,0.93,0.93,0.9,1280000.0,-0.011000000000000001,AIICO
2016-01-14,0.86,0.9,0.9,0.86,650000.0,-0.0444,AIICO
2016-01-15,0.82,0.82,0.82,0.82,1360000.0,-0.04650000000000001,AIICO
2016-01-18,0.79,0.79,0.79,0.78,470000.0,-0.0366,AIICO
2016-01-19,0.78,0.78,0.79,0.78,1050000.0,-0.0127,AIICO
2016-01-20,0.81,0.77,0.81,0.77,469460.0,0.0385,AIICO
2016-01-21,0.85,0.81,0.85,0.84,870270.0,0.049400000000000006,AIICO
2016-01-22,0.84,0.84,0.85,0.84,163810.0,-0.0118,AIICO
2016-01-25,0.82,0.83,0.83,0.81,828070.0,-0.023799999999999998,AIICO
2016-01-26,0.81,0.81,0.81,0.81,449600.0,-0.012199999999999999,AIICO
2016-01-27,0.85,0.81,0.85,0.81,772420.0,0.049400000000000006,AIICO
2016-01-28,0.87,0.82,0.87,0.82,52090.0,0.0235,AIICO
2016-01-29,0.86,0.85,0.86,0.83,1850000.0,-0.0115,AIICO
2016-02-01,0.9,0.85,0.9,0.85,11250.0,0.04650000000000001,AIICO
2016-02-02,0.9,0.9,0.9,0.9,204480.0,0.0,AIICO
2016-02-03,0.9,0.9,0.9,0.9,374290.0,0.0,AIICO
2016-02-04,0.89,0.89,0.89,0.89,600220.0,-0.0111,AIICO
2016-02-05,0.85,0.88,0.88,0.85,726100.0,-0.0449,AIICO
2016-02-08,0.85,0.85,0.89,0.85,23080.0,0.0,AIICO
2016-02-09,0.89,0.89,0.89,0.89,172880.0,0.0471,AIICO
2016-02-10,0.86,0.86,0.86,0.86,168320.0,-0.0337,AIICO
2016-02-11,0.85,0.86,0.86,0.85,500000.0,-0.0116,AIICO
2016-02-12,0.83,0.81,0.83,0.81,1790000.0,-0.0235,AIICO
2016-02-15,0.85,0.85,0.85,0.85,80140.0,0.0241,AIICO
2016-02-16,0.85,0.85,0.85,0.85,133460.0,0.0,AIICO
2016-02-17,0.84,0.82,0.85,0.82,536460.0,-0.0118,AIICO
2016-02-18,0.8,0.85,0.85,0.8,1140000.0,-0.047599999999999996,AIICO
2016-02-19,0.8,0.8,0.8,0.8,257670.00000000003,0.0,AIICO
2016-02-22,0.8,0.8,0.82,0.79,200110.0,0.0,AIICO
2016-02-23,0.78,0.8,0.8,0.78,94800.0,-0.025,AIICO
2016-02-24,0.81,0.8,0.82,0.8,1440000.0,0.0385,AIICO
2016-02-25,0.77,0.8,0.81,0.77,2920000.0,-0.049400000000000006,AIICO
2016-02-26,0.8,0.8,0.8,0.8,321500.0,0.039,AIICO
2016-02-29,0.83,0.77,0.83,0.77,40760.0,0.0375,AIICO
2016-03-01,0.78,0.84,0.84,0.78,393150.0,-0.0602,AIICO
2016-03-02,0.81,0.81,0.81,0.81,89100.0,0.0385,AIICO
2016-03-03,0.82,0.81,0.82,0.81,672700.0,0.0123,AIICO
2016-03-04,0.79,0.79,0.79,0.79,348320.0,-0.0366,AIICO
2016-03-07,0.78,0.79,0.79,0.78,149520.0,-0.0127,AIICO
2016-03-08,0.8,0.8,0.8,0.8,360920.0,0.0256,AIICO
2016-03-09,0.81,0.81,0.81,0.81,77410.0,0.0125,AIICO
2016-03-10,0.81,0.81,0.81,0.81,111740.0,0.0,AIICO
2016-03-11,0.81,0.8,0.81,0.8,768860.0,0.0,AIICO
2016-03-14,0.81,0.81,0.81,0.81,164400.0,0.0,AIICO
2016-03-15,0.83,0.78,0.83,0.78,166180.0,0.024700000000000003,AIICO
2016-03-16,0.81,0.81,0.81,0.81,357520.0,-0.0241,AIICO
2016-03-17,0.77,0.78,0.78,0.77,311350.0,-0.049400000000000006,AIICO
2016-03-18,0.78,0.77,0.78,0.77,291080.0,0.013000000000000001,AIICO
2016-03-21,0.81,0.81,0.81,0.81,137110.0,0.0385,AIICO
2016-03-22,0.85,0.82,0.85,0.82,1100000.0,0.049400000000000006,AIICO
2016-03-23,0.83,0.83,0.83,0.83,175260.0,-0.0235,AIICO
2016-03-24,0.8,0.8,0.8,0.8,196750.0,-0.0361,AIICO
2016-03-29,0.8,0.84,0.84,0.78,101700.0,0.0,AIICO
2016-03-30,0.79,0.76,0.79,0.76,1070000.0,-0.0125,AIICO
2016-03-31,0.8,0.81,0.81,0.8,283270.0,0.0127,AIICO
2016-04-01,0.84,0.84,0.84,0.84,136390.0,0.05,AIICO
2016-04-04,0.8,0.8,0.8,0.8,49820.0,-0.047599999999999996,AIICO
2016-04-05,0.8,0.8,0.8,0.8,7950.0,0.0,AIICO
2016-04-06,0.8,0.8,0.8,0.8,643290.0,0.0,AIICO
2016-04-07,0.8,0.77,0.8,0.77,1080000.0,0.0,AIICO
2016-04-08,0.76,0.76,0.76,0.76,1140000.0,-0.05,AIICO
2016-04-11,0.78,0.75,0.78,0.74,123140.0,0.0263,AIICO
2016-04-12,0.75,0.75,0.75,0.75,446780.0,-0.0385,AIICO
2016-04-13,0.72,0.72,0.72,0.72,2300000.0,-0.04,AIICO
2016-04-14,0.7,0.72,0.73,0.7,1930000.0,-0.0278,AIICO
2016-04-15,0.72,0.72,0.72,0.72,2240000.0,0.0286,AIICO
2016-04-18,0.69,0.73,0.73,0.69,3230000.0,-0.0417,AIICO
2016-04-19,0.69,0.69,0.69,0.69,549320.0,0.0,AIICO
2016-04-20,0.72,0.7,0.72,0.69,4690000.0,0.0435,AIICO
2016-04-21,0.75,0.74,0.75,0.74,4310000.0,0.0417,AIICO
2016-04-22,0.78,0.75,0.78,0.74,2520000.0,0.04,AIICO
2016-04-25,0.76,0.75,0.76,0.75,1890000.0,-0.0256,AIICO
2016-04-26,0.77,0.77,0.77,0.76,768390.0,0.0132,AIICO
2016-04-27,0.76,0.76,0.76,0.76,691380.0,-0.013000000000000001,AIICO
2016-04-28,0.75,0.76,0.77,0.75,14010.0,-0.0132,AIICO
2016-04-29,0.77,0.76,0.77,0.76,935420.0,0.026699999999999998,AIICO
2016-05-03,0.77,0.78,0.78,0.76,1890000.0,0.0,AIICO
2016-05-04,0.75,0.76,0.76,0.75,529710.0,-0.026000000000000002,AIICO
2016-05-05,0.78,0.72,0.78,0.72,804840.0,0.04,AIICO
2016-05-06,0.79,0.79,0.79,0.79,218850.0,0.0128,AIICO
2016-05-09,0.81,0.81,0.81,0.81,320310.0,0.0253,AIICO
2016-05-10,0.8,0.81,0.81,0.8,64920.0,-0.0123,AIICO
2016-05-11,0.83,0.82,0.84,0.81,374440.0,0.0375,AIICO
2016-05-12,0.83,0.84,0.85,0.83,645560.0,0.0,AIICO
2016-05-13,0.85,0.81,0.85,0.81,882340.0,0.0241,AIICO
2016-05-16,0.81,0.81,0.81,0.81,1400000.0,-0.0471,AIICO
2016-05-17,0.77,0.78,0.8,0.77,1750000.0,-0.049400000000000006,AIICO
2016-05-18,0.77,0.74,0.0,0.0,134560.0,0.0,AIICO
2016-05-19,0.77,0.74,0.77,0.74,1280000.0,0.0,AIICO
2016-05-20,0.76,0.77,0.77,0.76,1510000.0,-0.013000000000000001,AIICO
2016-05-23,0.75,0.79,0.79,0.75,2290000.0,-0.0132,AIICO
2016-05-24,0.75,0.75,0.75,0.75,124970.0,0.0,AIICO
2016-05-25,0.78,0.78,0.78,0.78,731260.0,0.04,AIICO
2016-05-26,0.81,0.8,0.81,0.8,2810000.0,0.0385,AIICO
2016-05-27,0.81,0.85,0.81,0.81,262360.0,0.0,AIICO
2016-05-31,0.77,0.77,0.77,0.77,351660.0,-0.049400000000000006,AIICO
2016-06-01,0.75,0.75,0.75,0.75,383930.0,-0.026000000000000002,AIICO
2016-06-02,0.73,0.78,0.78,0.73,763980.0,-0.026699999999999998,AIICO
2016-06-03,0.74,0.76,0.76,0.74,488400.0,0.0137,AIICO
2016-06-06,0.77,0.75,0.77,0.75,425890.0,0.0405,AIICO
